,Line num,Command,Notes
4071,1656,\label,N/A
4072,1656,\alpha,N/A
4073,1656,\beta,N/A
4074,1656,\tau,N/A
4075,1656,\text,N/A
4076,1658,\leq,N/A
4077,1658,\leq,N/A
4078,1658,\leq,N/A
4079,1658,\leq,N/A
4080,1658,\tau,N/A
4081,1658,\frac,N/A
4082,1658,\beta,N/A
4083,1658,\alpha,N/A
4084,1659,align,Environment
4085,1663,align,Environment
4086,1664,\frac,N/A
4087,1664,\tau,N/A
4088,1664,\beta,N/A
4089,1664,\tau,N/A
4090,1664,\alpha,N/A
4091,1664,\lambda_,N/A
4092,1664,\tau,N/A
4093,1664,\frac,N/A
4094,1664,\tau,N/A
4095,1664,\beta,N/A
4096,1664,\alpha,N/A
4097,1664,\lambda_,N/A
4098,1664,\tau,N/A
4099,1664,\lambda_,N/A
4100,1664,\tau,N/A
4101,1664,\tau,N/A
4102,1667,\tau,N/A
4103,1668,align,Environment
4104,1669,\tau,N/A
4105,1671,\tau,N/A
4106,1671,\leq,N/A
4107,1671,\leq,N/A
4108,1671,\times,N/A
4109,1671,\tau,N/A
4110,1672,gather,Environment
4111,1675,\leq,N/A
4112,1675,\leq,N/A
4113,1675,\alpha_j,N/A
4114,1675,\alpha_j,N/A
4115,1676,align,Environment
4116,1677,\lambda_,N/A
4117,1677,\alpha_j,N/A
4118,1680,gather,Environment
4119,1681,\alpha_j,N/A
4120,1681,\leq,N/A
4121,1681,\leq,N/A
4122,1681,\sim,N/A
4123,1681,\alpha_j,N/A
4124,1681,\leq,N/A
4125,1681,\leq,N/A
4126,1683,\frac,N/A
4127,1683,\alpha_j,N/A
4128,1683,\alpha_i,N/A
4129,1683,\neq,N/A
4130,1683,\leq,N/A
4131,1683,\leq,N/A
4132,1684,align,Environment
4133,1685,\frac,N/A
4134,1685,\alpha_j,N/A
4135,1685,\alpha_i,N/A
4136,1685,\frac,N/A
4137,1685,\frac,N/A
4138,1688,align,Environment
4139,1689,\frac,N/A
4140,1689,\frac,N/A
4141,1689,\lambda_,N/A
4142,1689,\alpha,N/A
4143,1689,\beta,N/A
4144,1689,\frac,N/A
4145,1689,\lambda_,N/A
4146,1689,\alpha,N/A
4147,1689,\beta,N/A
4148,1689,\lambda_,N/A
4149,1689,\alpha,N/A
4150,1689,\beta,N/A
4151,1689,\frac,N/A
4152,1689,\lambda_,N/A
4153,1689,\alpha,N/A
4154,1689,\beta,N/A
4155,1689,\lambda_,N/A
4156,1689,\alpha,N/A
4157,1689,\beta,N/A
4158,1689,\frac,N/A
4159,1689,\lambda_,N/A
4160,1689,\lambda_,N/A
4161,1689,\frac,N/A
4162,1689,\alpha,N/A
4163,1689,\beta,N/A
4164,1689,\frac,N/A
4165,1689,\frac,N/A
4166,1689,\alpha,N/A
4167,1689,\beta,N/A
4168,1689,\frac,N/A
4169,1689,\frac,N/A
4170,1692,align,Environment
4171,1693,\label,N/A
4172,1693,\frac,N/A
4173,1693,\alpha_j,N/A
4174,1693,\alpha_i,N/A
4175,1693,\frac,N/A
4176,1693,\frac,N/A
4177,1693,\frac,N/A
4178,1695,\ref,lem4.1
4179,1696,align,Environment
4180,1697,\label,N/A
4181,1698,\geq,N/A
4182,1698,\frac,N/A
4183,1698,\tau,N/A
4184,1698,\tau,N/A
4185,1698,\notag,N/A
4186,1701,align,Environment
4187,1702,\label,N/A
4188,1703,\geq,N/A
4189,1705,\eqref,N/A
4190,1707,align,Environment
4191,1708,\label,N/A
4192,1710,\eqref,N/A
4193,1710,\eqref,N/A
4194,1711,align,Environment
4195,1712,\frac,N/A
4196,1712,\alpha_j,N/A
4197,1712,\alpha_i,N/A
4198,1712,\frac,N/A
4199,1714,\leq,N/A
4200,1714,\leq,N/A
4201,1714,\frac,N/A
4202,1714,\alpha_j,N/A
4203,1714,\alpha_i,N/A
4204,1714,\neq,N/A
4205,1714,\leq,N/A
4206,1714,\leq,N/A
4207,1714,\leq,N/A
4208,1714,\leq,N/A
4209,1715,gather,Environment
4210,1716,\label,N/A
4211,1716,\neq,N/A
4212,1716,\text,N/A
4213,1716,\leq,N/A
4214,1716,\leq,N/A
4215,1718,\leq,N/A
4216,1718,\leq,N/A
4217,1718,\ref,N/A
4218,1718,\triangleleft,N/A
4219,1718,\in,N/A
4220,1718,\sum_,N/A
4221,1718,\in,N/A
4222,1718,\triangleleft,N/A
4223,1718,\sum_,N/A
4224,1718,\in,N/A
4225,1718,\triangleleft,N/A
4226,1718,\triangleleft,N/A
4227,1720,gather,Environment
4228,1723,\leq,N/A
4229,1723,\leq,N/A
4230,1723,\leq,N/A
4231,1723,\leq,N/A
4232,1723,\leq,N/A
4233,1723,\leq,N/A
4234,1723,\leq,N/A
4235,1723,\leq,N/A
4236,1723,\eqref,N/A
4237,1724,\leq,N/A
4238,1724,\leq,N/A
4239,1724,\ref,N/A
4240,1724,\tau,N/A
4241,1725,align,Environment
4242,1726,\sum_,N/A
4243,1726,\in,N/A
4244,1726,\sum_,N/A
4245,1726,\in,N/A
4246,1726,\sum_,N/A
4247,1726,\in,N/A
4248,1729,align,Environment
4249,1730,\tau,N/A
4250,1730,\tau,N/A
4251,1730,\sum_,N/A
4252,1730,\in,N/A
4253,1730,\sum_,N/A
4254,1730,\in,N/A
4255,1730,\tau,N/A
4256,1732,\tau,N/A
4257,1732,\tau,N/A
4258,1733,align,Environment
4259,1734,\label,N/A
4260,1734,\tau,N/A
4261,1734,\leq,N/A
4262,1734,\leq,N/A
4263,1736,\tau,N/A
4264,1736,\tau,N/A
4265,1737,align,Environment
4266,1738,\label,N/A
4267,1738,\tau,N/A
4268,1738,\leq,N/A
4269,1738,\leq,N/A
4270,1740,\ref,N/A
4271,1740,\tau,N/A
4272,1741,align,Environment
4273,1742,\sum_,N/A
4274,1742,\in,N/A
4275,1742,\sum_,N/A
4276,1742,\in,N/A
4277,1742,\sum_,N/A
4278,1742,\in,N/A
4279,1742,\tau,N/A
4280,1742,\tau,N/A
4281,1742,\sum_,N/A
4282,1742,\in,N/A
4283,1742,\sum_,N/A
4284,1742,\in,N/A
4285,1742,\tau,N/A
4286,1744,\tau,N/A
4287,1744,\tau,N/A
4288,1744,\tau,N/A
4289,1744,\tau,N/A
4290,1745,align,Environment
4291,1746,\label,N/A
4292,1746,\tau,N/A
4293,1746,\leq,N/A
4294,1746,\leq,N/A
4295,1748,\eqref,N/A
4296,1748,\eqref,N/A
4297,1748,\eqref,N/A
4298,1749,gather,Environment
4299,1752,\times,N/A
4300,1753,align,Environment
4301,1754,\tau,N/A
4302,1754,\leq,N/A
4303,1754,\leq,N/A
4304,1754,\tau,N/A
4305,1754,\leq,N/A
4306,1754,\leq,N/A
4307,1754,\tau,N/A
4308,1754,\leq,N/A
4309,1754,\leq,N/A
4310,1757,gather,Environment
4311,1761,\leq,"1\leq i,j \leq 2n"
4312,1761,\leq,"1\leq i,j \leq 2n"
4313,1763,align,Environment
4314,1764,\lambda_,N/A
4315,1767,gather,Environment
4316,1768,\leq,N/A
4317,1768,\leq,N/A
4318,1768,\sim,N/A
4319,1768,\leq,N/A
4320,1768,\leq,N/A
4321,1770,\frac,N/A
4322,1770,\beta_j,N/A
4323,1770,\beta_i,N/A
4324,1770,\neq,N/A
4325,1770,\leq,N/A
4326,1770,\leq,N/A
4327,1770,\beta_j,N/A
4328,1770,\alpha_j,N/A
4329,1770,\frac,N/A
4330,1770,\beta_j,N/A
4331,1770,\beta_i,N/A
4332,1770,\frac,N/A
4333,1770,\alpha_j,N/A
4334,1770,\alpha_i,N/A
4335,1770,\frac,N/A
4336,1770,\alpha_j,N/A
4337,1770,\alpha_i,N/A
4338,1770,\neq,N/A
4339,1770,\leq,N/A
4340,1770,\leq,N/A
4341,1770,\frac,N/A
4342,1770,\alpha_j,N/A
4343,1770,\alpha_i,N/A
4344,1770,\neq,N/A
4345,1770,\leq,N/A
4346,1770,\leq,N/A
4347,1770,\eqref,N/A
4348,1770,\ref,N/A
4349,1770,\ref,N/A
4350,1772,\ref,min
4351,1772,\tau,min
4352,1773,theorem,Environment
4353,1774,\tau,N/A
4354,1774,\in,N/A
4355,1774,\Bbbk,N/A
4356,1774,\tau,N/A
4357,1774,\tau,N/A
4358,1775,\alpha,N/A
4359,1775,\beta,N/A
4360,1775,\alpha,N/A
4361,1775,\frac,N/A
4362,1775,\tau,N/A
4363,1775,\beta,N/A
4364,1775,\frac,N/A
4365,1775,\alpha,N/A
4366,1775,\in,N/A
4367,1775,\Bbbk,N/A
4368,1775,\text,N/A
4369,1775,\text,N/A
4370,1775,\tau,N/A
4371,1775,\text,N/A
4372,1775,\text,N/A
4373,1777,proof,Environment
4374,1778,\in,N/A
4375,1778,\Bbbk,N/A
4376,1779,align,Environment
4377,1780,\text,N/A
4378,1780,\tau,N/A
4379,1780,\text,N/A
4380,1780,\text,N/A
4381,1782,\tau,N/A
4382,1782,\Bbbk,N/A
4383,1782,\alpha,N/A
4384,1782,\in,N/A
4385,1782,\Bbbk,N/A
4386,1782,\alpha,N/A
4387,1782,\frac,N/A
4388,1782,\tau,N/A
4389,1782,\tau,N/A
4390,1782,\beta,N/A
4391,1782,\frac,N/A
4392,1782,\alpha,N/A
4393,1783,align,Environment
4394,1784,\alpha,N/A
4395,1784,\beta,N/A
4396,1784,\lambda_,N/A
4397,1784,\alpha,N/A
4398,1784,\beta,N/A
4399,1784,\alpha,N/A
4400,1784,\beta,N/A
4401,1788,align,Environment
4402,1789,\frac,N/A
4403,1789,\beta,N/A
4404,1789,\alpha,N/A
4405,1789,\frac,N/A
4406,1789,\alpha,N/A
4407,1789,\frac,N/A
4408,1789,\tau,N/A
4409,1789,\tau,N/A
4410,1789,\frac,N/A
4411,1789,\tau,N/A
4412,1789,\tau,N/A
4413,1791,\alpha,N/A
4414,1791,\beta,N/A
4415,1791,\alpha,N/A
4416,1791,\beta,N/A
4417,1791,\ref,N/A
4418,1791,\alpha,N/A
4419,1791,\beta,N/A
4420,1791,\mathcal,N/A
4421,1791,\tau,N/A
4422,1791,\alpha,N/A
4423,1791,\beta,N/A
4424,1791,\tau,N/A
4425,1791,\tau,N/A
4426,1791,\tau,N/A
4427,1792,\alpha,N/A
4428,1792,\beta,N/A
4429,1792,\tau,N/A
4430,1792,\ref,N/A
4431,1793,\tau,N/A
4432,1793,\in,N/A
4433,1793,\Bbbk,N/A
4434,1793,\tau,N/A
4435,1793,\alpha,N/A
4436,1793,\beta,N/A
4437,1793,\tau,N/A
4438,1793,\alpha,N/A
4439,1793,\beta,N/A
4440,1794,\alpha,N/A
4441,1794,\beta,N/A
4442,1794,\lambda_,N/A
4443,1794,\lambda_,N/A
4444,1794,\alpha,N/A
4445,1794,\beta,N/A
4446,1794,\alpha,N/A
4447,1794,\beta,N/A
4448,1794,\alpha,N/A
4449,1794,\beta,N/A
4450,1794,\tau,N/A
4451,1794,\tau,N/A
4452,1795,\tau,N/A
4453,1796,\alpha,N/A
4454,1796,\beta,N/A
4455,1796,\alpha,N/A
4456,1796,\frac,N/A
4457,1796,\tau,N/A
4458,1796,\beta,N/A
4459,1796,\frac,N/A
4460,1796,\alpha,N/A
4461,1796,\in,N/A
4462,1796,\Bbbk,N/A
4463,1796,\text,N/A
4464,1796,\text,N/A
4465,1796,\tau,N/A
4466,1796,\text,N/A
4467,1796,\text,N/A
4468,1796,\alpha,N/A
4469,1796,\beta,N/A
4470,1796,\alpha,N/A
4471,1796,\frac,N/A
4472,1796,\tau,N/A
4473,1796,\beta,N/A
4474,1796,\frac,N/A
4475,1796,\alpha,N/A
4476,1796,\in,N/A
4477,1796,\Bbbk,N/A
4478,1796,\text,N/A
4479,1796,\text,N/A
4480,1796,\tau,N/A
4481,1796,\text,N/A
4482,1796,\text,N/A
4483,1796,\alpha,N/A
4484,1796,\beta,N/A
4485,1797,\alpha,N/A
4486,1797,\beta,N/A
4487,1798,\alpha,N/A
4488,1798,\frac,N/A
4489,1798,\tau,N/A
4490,1798,\beta,N/A
4491,1798,\frac,N/A
4492,1798,\alpha,N/A
4493,1798,\alpha,N/A
4494,1798,\beta,N/A
4495,1798,\in,N/A
4496,1798,\alpha,N/A
4497,1798,\beta,N/A
4498,1798,\in,N/A
4499,1798,\alpha,N/A
4500,1798,\beta,N/A
4501,1798,\lambda_,N/A
4502,1798,\frac,N/A
4503,1798,\beta,N/A
4504,1798,\alpha,N/A
4505,1798,\frac,N/A
4506,1798,\tau,N/A
4507,1798,\tau,N/A
4508,1798,\alpha,N/A
4509,1798,\beta,N/A
4510,1798,\mathcal,N/A
4511,1798,\tau,N/A
4512,1798,\ref,N/A
4513,1798,\ref,N/A
4514,1798,\alpha,N/A
4515,1798,\beta,N/A
4516,1799,\iffalse,N/A
4517,1800,\alpha,N/A
4518,1800,\beta,N/A
4519,1800,\in,N/A
4520,1800,\Bbbk,N/A
4521,1800,\alpha,N/A
4522,1800,\beta,N/A
4523,1800,\lambda_,N/A
4524,1800,\frac,N/A
4525,1800,\beta,N/A
4526,1800,\alpha,N/A
4527,1800,\frac,N/A
4528,1800,\tau,N/A
4529,1800,\tau,N/A
4530,1800,\alpha,N/A
4531,1800,\beta,N/A
4532,1800,\tau,N/A
4533,1800,\ref,N/A
4534,1800,\leq,N/A
4535,1800,\leq4,N/A
4536,1800,\leq,N/A
4537,1800,\leq4,N/A
4538,1801,gather,Environment
4539,1802,\cdots,N/A
4540,1802,\cdots,N/A
4541,1802,\cdots,N/A
4542,1802,\cdots,N/A
4543,1802,\cdots,N/A
4544,1802,\cdots,N/A
4545,1802,\cdots,N/A
4546,1802,\cdots,N/A
4547,1804,\leq,i
4548,1804,\leq4,i
4549,1805,gather,Environment
4550,1806,\leq,N/A
4551,1806,\leq,N/A
4552,1806,\quad,N/A
4553,1806,\leq,N/A
4554,1806,\leq,N/A
4555,1806,\leq,N/A
4556,1806,\leq,N/A
4557,1806,\quad,N/A
4558,1806,\leq,N/A
4559,1806,\leq,N/A
4560,1808,\tau,N/A
4561,1808,\frac,N/A
4562,1808,\beta,N/A
4563,1808,\alpha,N/A
4564,1808,\in,N/A
4565,1808,\mathbb,N/A
4566,1809,gather,Environment
4567,1812,\leq,N/A
4568,1812,\leq4,N/A
4569,1812,\alpha,N/A
4570,1812,\beta,N/A
4571,1812,\leq,N/A
4572,1812,\leq4,N/A
4573,1812,\leq,N/A
4574,1812,\leq,N/A
4575,1812,\lambda_,N/A
4576,1812,\alpha,N/A
4577,1812,\beta,N/A
4578,1812,\alpha,N/A
4579,1812,\beta,N/A
4580,1812,\tau,N/A
4581,1812,\alpha,N/A
4582,1812,\beta,N/A
4583,1812,\lambda_,N/A
4584,1812,\in,N/A
4585,1812,\Bbbk,N/A
4586,1812,\tau,N/A
4587,1813,\alpha_i,N/A
4588,1813,\alpha_i,N/A
4589,1813,\lambda_,N/A
4590,1813,\alpha_j,N/A
4591,1813,\leq,N/A
4592,1813,\leq,N/A
4593,1813,\frac,N/A
4594,1813,\alpha_j,N/A
4595,1813,\alpha_i,N/A
4596,1813,\neq,N/A
4597,1813,\leq,N/A
4598,1813,\leq,N/A
4599,1813,\frac,N/A
4600,1813,\alpha_j,N/A
4601,1813,\alpha_i,N/A
4602,1814,\frac,N/A
4603,1814,\alpha_j,N/A
4604,1814,\alpha_i,N/A
4605,1814,\frac,N/A
4606,1814,\frac,N/A
4607,1814,\tau,N/A
4608,1814,\frac,N/A
4609,1814,\frac,N/A
4610,1814,\frac,N/A
4611,1814,\alpha_j,N/A
4612,1814,\alpha_i,N/A
4613,1814,\leq,N/A
4614,1814,\leq,N/A
4615,1814,\alpha,N/A
4616,1814,\beta,N/A
4617,1814,\neq,N/A
4618,1814,\leq,N/A
4619,1814,\leq,N/A
4620,1814,\beta_i,N/A
4621,1814,\sim,N/A
4622,1814,\beta_j,N/A
4623,1814,\leq,N/A
4624,1814,\leq,N/A
4625,1814,\frac,N/A
4626,1814,\beta_j,N/A
4627,1814,\beta_i,N/A
4628,1814,\neq,N/A
4629,1814,\leq,N/A
4630,1814,\leq,N/A
4631,1814,\frac,N/A
4632,1814,\beta_j,N/A
4633,1814,\beta_i,N/A
4634,1814,\frac,N/A
4635,1814,\alpha_,N/A
4636,1814,\alpha_,N/A
4637,1814,\leq,N/A
4638,1814,\leq4,N/A
4639,1814,\in,N/A
4640,1814,\Bbbk,N/A
4641,1814,\tau,N/A
4642,1814,\alpha,N/A
4643,1814,\beta,N/A
4644,1814,\tau,N/A
4645,1814,\alpha,N/A
4646,1814,\beta,N/A
4647,1814,\tau,N/A
4648,1815,\alpha,N/A
4649,1815,\frac,N/A
4650,1815,\tau,N/A
4651,1815,\frac,N/A
4652,1815,\beta,N/A
4653,1815,\alpha,N/A
4654,1815,\frac,N/A
4655,1815,\tau,N/A
4656,1815,\tau,N/A
4657,1815,\beta,N/A
4658,1815,\frac,N/A
4659,1815,\alpha,N/A
4660,1815,\tau,N/A
4661,1816,\alpha,N/A
4662,1816,\beta,N/A
4663,1816,\alpha,N/A
4664,1816,\frac,N/A
4665,1816,\tau,N/A
4666,1816,\beta,N/A
4667,1816,\frac,N/A
4668,1816,\alpha,N/A
4669,1816,\in,N/A
4670,1816,\Bbbk,N/A
4671,1816,\text,N/A
4672,1816,\text,N/A
4673,1816,\tau,N/A
4674,1816,\text,N/A
4675,1816,\text,N/A
4676,1817,\fi,N/A
4677,1819,\ref,thm4.1
4678,1820,corollary,Environment
4679,1821,\tau,N/A
4680,1821,\ref,N/A
4681,1821,\tau,N/A
4682,1821,\in,N/A
4683,1821,\mathbb,N/A
4684,1821,\tau,N/A
4685,1821,\in,N/A
4686,1821,\Bbbk,N/A
4687,1821,\tau,N/A
4688,1822,\alpha,N/A
4689,1822,\beta,N/A
4690,1822,\alpha,N/A
4691,1822,\frac,N/A
4692,1822,\beta,N/A
4693,1822,\frac,N/A
4694,1822,\alpha,N/A
4695,1822,\in,N/A
4696,1822,\Bbbk,N/A
4697,1822,\text,N/A
4698,1822,\text,N/A
4699,1822,\text,N/A
4700,1822,\text,N/A
4701,1824,\ref,coro4.2
4702,1825,corollary,Environment
4703,1826,\ref,ex2.1.1
4704,1827,itemize,Environment
4705,1828,\item,N/A
4706,1828,\geq,N/A
4707,1829,\alpha,N/A
4708,1829,\beta,N/A
4709,1829,\alpha,N/A
4710,1829,\frac,N/A
4711,1829,\beta,N/A
4712,1829,\frac,N/A
4713,1829,\alpha,N/A
4714,1829,\in,N/A
4715,1829,\Bbbk,N/A
4716,1829,\text,N/A
4717,1829,\text,N/A
4718,1829,\text,N/A
4719,1829,\text,N/A
4720,1830,\item,N/A
4721,1833,proof,Environment
4722,1835,\in,coro4.2
4723,1835,\Bbbk,coro4.2
4724,1835,\ref,coro4.2
4725,1836,\alpha,N/A
4726,1836,\beta,N/A
4727,1836,\alpha,N/A
4728,1836,\frac,N/A
4729,1836,\beta,N/A
4730,1836,\frac,N/A
4731,1836,\alpha,N/A
4732,1836,\in,N/A
4733,1836,\Bbbk,N/A
4734,1836,\text,N/A
4735,1836,\text,N/A
4736,1836,\text,N/A
4737,1836,\text,N/A
4738,1837,\in,N/A
4739,1837,\Bbbk,N/A
4740,1837,\ref,N/A
4741,1837,\in,N/A
4742,1837,\Bbbk,N/A
4743,1837,\ref,N/A
4744,1839,\ref,thm4.1
4745,1841,example,Environment
4746,1842,\emph,N/A
4747,1842,\ref,N/A
4748,1842,\tilde,N/A
4749,1842,\tilde,N/A
4750,1842,\langle,N/A
4751,1842,\tilde,N/A
4752,1842,\tilde,N/A
4753,1842,\tilde,N/A
4754,1842,\tilde,N/A
4755,1842,\tilde,N/A
4756,1842,\tilde,N/A
4757,1842,\tilde,N/A
4758,1842,\tilde,N/A
4759,1842,\rangle,N/A
4760,1842,\tilde,N/A
4761,1842,\triangleleft,N/A
4762,1842,\tilde,N/A
4763,1842,\tilde,N/A
4764,1842,\tilde,N/A
4765,1842,\triangleleft,N/A
4766,1842,\tilde,N/A
4767,1842,\tau,N/A
4768,1842,\tilde,N/A
4769,1842,\tilde,N/A
4770,1842,\tilde,N/A
4771,1842,\tilde,N/A
4772,1843,\ref,coro4.2
4773,1844,\alpha,N/A
4774,1844,\beta,N/A
4775,1844,\alpha,N/A
4776,1844,\beta,N/A
4777,1844,\in,N/A
4778,1844,\Bbbk,N/A
4779,1844,\text,N/A
4780,1844,\alpha,N/A
4781,1844,\alpha,N/A
4782,1844,\beta,N/A
4783,1845,\ref,N/A
4784,1845,\mathcal,N/A
4785,1846,\alpha,N/A
4786,1846,\beta,N/A
4787,1846,\alpha,N/A
4788,1846,\beta,N/A
4789,1846,\in,N/A
4790,1846,\Bbbk,N/A
4791,1846,\text,N/A
4792,1846,\alpha,N/A
4793,1846,\alpha,N/A
4794,1846,\beta,N/A
4795,1846,\cup,N/A
4796,1846,\sum_,N/A
4797,1846,\leq,N/A
4798,1846,\leq,N/A
4799,1846,\otimes,N/A
4800,1846,\in,N/A
4801,1846,\Bbbk,N/A
4802,1846,\text,N/A
4803,1846,\cite,N/A
4804,1849,proposition,Environment
4805,1850,\tau,N/A
4806,1850,\tau,N/A
4807,1852,proof,Environment
4808,1853,\alpha,N/A
4809,1853,\beta,N/A
4810,1853,\ref,N/A
4811,1853,\alpha,N/A
4812,1853,\beta,N/A
4813,1853,\tau,N/A
4814,1853,\ref,N/A
4815,1853,\triangleleft,N/A
4816,1853,\in,N/A
4817,1853,\alpha,N/A
4818,1853,\beta,N/A
4819,1853,\ref,N/A
4820,1853,\alpha,N/A
4821,1853,\beta,N/A
4822,1854,gather,Environment
4823,1855,\leq,"1\leq i,j \leq n"
4824,1855,\leq,"1\leq i,j \leq n"
4825,1857,\leq,N/A
4826,1857,\leq,N/A
4827,1858,align,Environment
4828,1859,\lambda_,N/A
4829,1859,\alpha,N/A
4830,1859,\beta,N/A
4831,1862,align,Environment
4832,1863,\lambda_,N/A
4833,1863,\alpha,N/A
4834,1863,\beta,N/A
4835,1866,align,Environment
4836,1867,\lambda_,N/A
4837,1867,\alpha,N/A
4838,1867,\beta,N/A
4839,1870,gather,Environment
4840,1873,\alpha,N/A
4841,1873,\beta,N/A
4842,1873,\tau,N/A
4843,1873,\ref,N/A
4844,1875,thebibliography,Environment
4845,1876,\bibitem,N/A
4846,1877,\bibitem,E
4847,1878,\bibitem,D
4848,1880,\bibitem,Kac
4849,1881,\bibitem,K
4850,1882,\bibitem,K1
4851,1883,\bibitem,M1
4852,1884,\bibitem,M2
4853,1885,\bibitem,M3
4854,1887,\bibitem,M4
4855,1890,\bibitem,M5
4856,1891,\bibitem,M6
4857,1892,\bibitem,Na
4858,1894,\bibitem,W
4859,1895,\bibitem,R
4860,1897,\bibitem,R2
4861,1898,\bibitem,S
